timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-08-03 00:17:15.206807,29.61257105010457,53.74388714111575,59.189891971211125,53.070828933138955,960.9134437630853,8,0.023555916351729277,0,6,1,31.094223602464506,8.950742607039784,44.069347458917505,54.115227635082796,11.222479696216569,69.06456419552379,45.08099079595297,10.185781345019826,60.2433024100268,-9.940121321967489,16.7742142572812
2025-08-03 00:18:15.206807,23.916492353206625,47.792425282273456,35.21634649588533,47.375556171892846,408.2942085505993,12,0.03513361808901874,0,6,1,31.47873883887072,8.495616399197278,44.069347458917505,54.14016240996246,11.175386029248283,69.06456419552379,45.40703006523353,10.203596676794977,60.2433024100268,-5.6960786968979455,-23.973545475325793
2025-08-03 00:19:15.206807,35.925303073177616,50.288051314483205,56.51037844976783,42.51233694579019,1105.6419363858295,10,0.0012703466473635559,0,6,1,33.51647441060071,6.446684209154623,44.069347458917505,53.59166914780335,10.877649823380642,69.06456419552379,44.855609329168274,10.19529963266592,60.2433024100268,12.008810719970992,21.294031953882495
2025-08-03 00:20:15.206807,34.096361186839935,27.24119209141842,53.379395794546056,38.59350005551007,839.8254369983266,8,0.007686529224075729,0,6,1,33.25984085724117,6.357992185486167,44.069347458917505,52.02315230770557,9.433636739307305,63.50872374560085,43.76573835599043,10.227060904850964,60.2433024100268,-1.828941886337681,-3.1309826552217714
2025-08-03 00:21:15.206807,33.56972759266926,60.01032926682017,57.98601489840869,64.85269204765541,117.87123459646303,14,0.03703252192144224,0,6,1,33.038835092868545,6.298801087969316,44.069347458917505,53.792332814736184,8.61284029215852,63.50872374560085,47.43283712773558,10.58645013540098,64.85269204765541,-0.5266335941706757,4.606619103862634
2025-08-03 00:22:15.206807,30.812784220561987,52.71668433334145,51.61017033786476,45.96209041526975,754.9965053971106,16,0.02055212605644345,0,6,1,32.542749989818084,6.254680226290641,44.069347458917505,53.578043951713916,8.640539171424859,63.50872374560085,48.8138944326752,9.178643736998458,64.85269204765541,-2.7569433721072727,-6.375844560543932
2025-08-03 00:23:15.206807,74.05267295707922,65.02805620311632,67.29261736978259,48.889420312172746,600.1276949482499,4,0.20350161310479764,0,6,1,37.07667673187806,14.356315417808082,74.05267295707922,54.29301612286247,9.497430346100877,67.29261736978259,48.44147027438042,9.082388216944734,64.85269204765541,43.23988873651724,15.682447031917832
2025-08-03 00:24:15.206807,53.88371992870439,50.00240761110627,54.50485019115732,48.24320080746912,1498.0910645970766,12,0.18882369609086064,0,6,1,38.05811397885675,15.19824989122823,74.05267295707922,53.39262876741812,8.936935103500398,67.29261736978259,47.24146011412465,8.088151874371075,64.85269204765541,-20.168953028374837,-12.787767178625273
2025-08-03 00:25:15.206807,41.84256645196173,23.924036322173208,73.96230187555979,36.87581592999188,698.4376926528377,16,0.12836927815302157,0,6,1,39.72648911863774,14.525749586731527,74.05267295707922,55.20676450981134,11.07109916852045,73.96230187555979,47.396449755986055,7.8456644806863185,64.85269204765541,-12.041153476742657,19.45745168440247
2025-08-03 00:26:15.206807,37.22826894985512,44.623307160399875,78.92191205983207,45.50821023314305,656.1639062985071,6,0.14047940460082664,0,6,1,39.49404677641605,14.547421359073684,74.05267295707922,58.85738794440156,12.33175187374531,78.92191205983207,47.1883651852034,7.867552349567605,64.85269204765541,-4.614297502106609,4.959610184272279
2025-08-03 00:27:15.206807,31.117991582033884,47.00105115322375,96.590014180789,41.77757312121898,1271.149391586316,11,0.09169241045623976,0,6,1,39.64458882960898,14.441203869398446,74.05267295707922,62.59740016535934,17.167192704297904,96.590014180789,46.0590396040114,7.738826698962936,64.85269204765541,-6.1102773678212365,17.66810212095693
2025-08-03 00:28:15.206807,40.07157200596669,61.14354958150398,85.37475612596496,41.59852408831115,1104.3926331753344,12,0.12054297203402878,0,6,1,41.26009679488498,13.348516183793334,74.05267295707922,67.61324112836732,15.527437317936725,96.590014180789,45.48133639565323,7.844534692751642,64.85269204765541,8.95358042393281,-11.215258054824034
2025-08-03 00:29:15.206807,35.17994776391452,18.945896832299074,42.04593109997844,48.169591410187635,4810.274751741831,7,0.019845309361395176,0,6,1,41.18556126395867,13.38364919308827,74.05267295707922,66.16679639338835,17.254318447135784,96.590014180789,46.04706184209298,7.810547180963026,64.85269204765541,-4.891624242052174,-43.328825025986525
2025-08-03 00:30:15.206807,30.262047527740357,50.61769275423402,53.87343598091011,35.8435702676466,433.79159261633356,9,0.08039955183896169,0,6,1,40.80212989804872,13.661359904657141,74.05267295707922,66.21620041202478,17.214297140141557,96.590014180789,45.772068863306636,8.143445019114155,64.85269204765541,-4.917900236174162,11.82750488093167
2025-08-03 00:31:15.206807,26.96435674734085,57.70512823689959,59.658215477433345,32.95211579196252,1165.8955933281807,12,0.08453500885937713,0,6,1,40.14159281351588,14.199014129565176,74.05267295707922,66.38342046992724,17.133397605579557,96.590014180789,42.58201123773735,5.728657105754896,48.889420312172746,-3.297690780399506,5.784779496523235
2025-08-03 00:32:15.206807,29.19082662337312,40.07768172077721,58.7166024864945,50.0272506040542,183.03207617271067,6,0.09907732056332029,0,6,1,39.979397053796994,14.326112739434235,74.05267295707922,67.0940636847902,16.591366102538608,96.590014180789,42.98852725661579,6.125644740280752,50.0272506040542,2.2264698760322688,-0.9416129909388431
2025-08-03 00:33:15.206807,0.0,51.11942014725271,61.04299994844339,39.6838940737133,1632.5057265543198,15,0.15108622435132724,0,6,1,32.574129758089065,13.888931551586683,53.88371992870439,66.4691019426563,16.700402654228984,96.590014180789,42.06797463276985,5.824637343454536,50.0272506040542,-29.19082662337312,2.3263974619488863
2025-08-03 00:34:15.206807,32.10600839297642,40.594452362752335,96.11387132321337,41.549842797232635,1542.5067177897417,12,0.28824451771077814,0,6,1,30.39635860451627,11.713313456639776,41.84256645196173,70.6300040558619,18.477220230497487,96.590014180789,41.3986388317462,5.405681576821353,50.0272506040542,32.10600839297642,35.070871374769986
2025-08-03 00:35:15.206807,25.115239198896404,39.05640600169414,43.76922681311404,25.712034473233384,1293.972952673649,12,0.12438240241352139,0,6,1,28.723625879209738,11.07404176736379,40.07157200596669,67.61069654961733,20.25367997884578,96.590014180789,40.282260686070344,7.2735683390717645,50.0272506040542,-6.990769194080016,-52.344644510099336
2025-08-03 00:36:15.206807,45.926699982828836,43.87370224803024,49.297032956785515,54.63082782176634,126.75527665613032,10,0.2558320482632382,0,6,1,29.593468982507108,12.109501064131676,45.926699982828836,64.64820863931267,20.579351317536684,96.590014180789,41.19452244493267,8.474745374480614,54.63082782176634,20.811460783932432,5.5278061436714765
2025-08-03 00:37:15.206807,75.48360177029386,39.33962011299484,152.38330011240552,50.240162119156935,4385.600010956095,7,0.23949888554673526,0,6,1,34.03003000133311,18.9341241782791,75.48360177029386,70.22753723247432,33.62780854011075,152.38330011240552,42.04078134472647,8.948704997748157,54.63082782176634,29.556901787465023,103.08626715562
2025-08-03 00:38:15.206807,18.11036580465038,60.25427467904499,50.76027985372722,52.0806878531183,2857.895721641558,10,0.034156185270715164,0,6,1,31.833909381201476,19.42282605065536,75.48360177029386,66.76608960525054,33.6768717829645,152.38330011240552,43.088997721207186,9.488767896411227,54.63082782176634,-57.373235965643474,-101.62302025867831
2025-08-03 00:39:15.206807,29.50119845871882,38.97572184746933,65.90370975503573,48.87325620397744,462.18067987927066,11,0.10744964051737367,0,6,1,31.266034450681907,19.39712548626242,75.48360177029386,69.15186747075629,32.557510381240014,152.38330011240552,43.15936420058616,9.53313604269322,54.63082782176634,11.39083265406844,15.143429901308515
2025-08-03 00:40:15.206807,48.846972873437394,36.45634989428109,135.93574898644164,29.840430463097356,861.1301506287197,9,1.1879891582198643,0,6,1,33.124526985251606,20.165365674952785,75.48360177029386,77.35809877130943,38.14177846455146,152.38330011240552,42.55905022013124,10.209992553918028,54.63082782176634,19.345774414718573,70.0320392314059
2025-08-03 00:41:15.206807,34.73407415712467,76.51893000259301,67.29748525098044,47.28998964679152,2197.2073087627195,13,0.12368732098463538,0,6,1,33.90149872622999,20.051001219436873,75.48360177029386,78.12202574866413,37.8230553021002,152.38330011240552,43.992837605614135,9.705248681017068,54.63082782176634,-14.112898716312728,-68.6382637354612
2025-08-03 00:42:15.206807,32.909473643394854,64.41110017736054,62.87648449653739,38.90866497655051,682.492128824824,8,0.3474218487874047,0,6,1,34.27336342823216,19.988315191228658,75.48360177029386,78.53801394966843,37.60818059016795,152.38330011240552,42.88097904286377,9.57310494211207,54.63082782176634,-1.8246005137298127,-4.421000754443057
2025-08-03 00:43:15.206807,39.57839631108268,22.077299590111995,74.07916154540976,35.37142894766461,914.2012661898132,8,0.0022647627582921977,0,6,1,38.23120305934044,15.960470911334049,75.48360177029386,79.84163010936507,37.15760565881774,152.38330011240552,42.449732530258906,9.82689788782816,54.63082782176634,6.6689226676878235,11.202677048872374
2025-08-03 00:44:15.206807,22.091182083054345,38.528475652211995,46.60397165242544,50.00048241445721,924.4309214621805,13,0.029889243101813234,0,6,1,37.22972042834822,16.685263885024646,75.48360177029386,74.89064014228627,38.03656429995753,152.38330011240552,43.29479649198136,10.10046198155922,54.63082782176634,-17.487214228028332,-27.475189892984318
2025-08-03 00:45:15.206807,30.34008096228147,53.63694457584066,52.55455305755998,61.58508916752679,1047.6957233202809,9,0.031966015297476606,0,6,1,37.75220460468673,16.34203461283738,75.48360177029386,75.76917276673086,37.33283070589089,152.38330011240552,46.8821019614107,9.51529570281169,61.58508916752679,8.248898879227124,5.950581405134535
2025-08-03 00:46:15.206807,16.349782045733647,54.8563260084724,68.03456382697746,59.933394189563415,856.8441192124067,17,0.055651866213141714,0,6,1,34.79451281097722,17.343973550946917,75.48360177029386,77.64292585375006,36.312842417058114,152.38330011240552,47.41235859819041,10.123402075086142,61.58508916752679,-13.990298916547822,15.480010769417483
2025-08-03 00:47:15.206807,37.01494781924715,27.6426070139466,28.958411111786234,51.22145018510616,520.782063242664,8,0.0031272723181161284,0,6,1,30.94764741587254,10.04802581179083,48.846972873437394,65.30043695368813,28.143068672035277,135.93574898644164,47.51048740478533,10.158553262602625,61.58508916752679,20.6651657735135,-39.07615271519123
2025-08-03 00:48:15.206807,35.18871180440122,67.37848239233483,81.2487573501704,44.69771840540803,775.3976139326909,7,0.24563590819663272,0,6,1,32.655482015847625,9.022744360798198,48.846972873437394,68.34928470333244,28.044149434383343,135.93574898644164,46.7721904600143,10.05728013277249,61.58508916752679,-1.8262360148459251,52.29034623838416
2025-08-03 00:49:15.206807,34.95805021027571,62.37836628772439,64.55088562796672,42.84457679081087,2051.3804180432517,9,0.12278430374339694,0,6,1,33.201167191003314,8.975669796301892,48.846972873437394,68.21400229062554,28.060515642047513,135.93574898644164,46.16932251869765,10.0979487870278,61.58508916752679,-0.23066159412551457,-16.697871722203672
2025-08-03 00:50:15.206807,30.01619031356941,57.22852448060508,62.29547629171725,35.95496413556773,1995.8605767708345,15,0.008768071280161804,0,6,1,31.318088935016515,7.109905763602777,39.57839631108268,60.849975021153114,14.881150795891422,81.2487573501704,46.780775885944685,9.138920289748063,61.58508916752679,-4.941859896706298,-2.255409336249471
2025-08-03 00:51:15.206807,34.14772890788791,70.35092736068182,35.54230683538414,42.30266816293324,1480.8061459140433,8,0.01920048811108874,0,6,1,31.259454410092843,7.080963265993058,39.57839631108268,57.67445717959348,16.636994875234414,81.2487573501704,46.28204373755886,9.2435298039442,61.58508916752679,4.131538594318499,-26.75316945633311
2025-08-03 00:52:15.206807,46.043391083085965,56.78434988856377,40.70086311900393,54.08523959588145,534.6191358279702,8,0.09240873614286682,0,6,1,32.572846154061956,8.497402271796783,46.043391083085965,55.45689504184013,17.33003935074933,81.2487573501704,47.79970119949195,9.143764716157888,61.58508916752679,11.895662175198055,5.158556283619788
2025-08-03 00:53:15.206807,27.149057429579862,56.72871318877771,54.02124503548708,63.23139132024937,1541.6510099119664,7,0.2391445170515878,0,6,1,31.329912265911666,8.264673905920255,46.043391083085965,53.45110339084787,16.048581297027013,81.2487573501704,50.58569743675042,9.180494159644763,63.23139132024937,-18.894333653506102,13.32038191648315
2025-08-03 00:54:15.206807,31.386451837100847,73.36518907733364,72.11144775443398,36.83518693035961,490.7882971994776,13,0.00916924020887251,0,6,1,32.259439241316315,7.606666449694837,46.043391083085965,56.00185100104871,16.84661113247805,81.2487573501704,49.26916788834067,10.16494422121183,63.23139132024937,4.237394407520984,18.090202718946905
2025-08-03 00:55:15.206807,19.138737008185903,66.51829371091563,28.85075981702122,25.04986515328301,1090.848596621261,10,0.05679313999707308,0,6,1,31.139304845906757,8.670987708326816,46.043391083085965,53.63147167699484,18.92495609216569,81.2487573501704,45.615645486916286,11.69684320102029,63.23139132024937,-12.247714828914944,-43.26068793741276
2025-08-03 00:56:15.206807,53.29347596004169,37.37738811632703,129.2858496209886,39.69126003887695,838.0068147489081,8,0.06694807687710856,0,6,1,34.83367423733756,9.500104745830297,53.29347596004169,59.75660025639596,30.485605902683062,129.2858496209886,43.59143207184765,10.648272073443225,63.23139132024937,34.15473895185579,100.4350898039674
2025-08-03 00:57:15.206807,30.978132930933075,59.49792768007873,54.5995301383745,54.03954112871135,356.71018306890954,8,0.01988653040450869,0,6,1,34.229992748506156,9.537824365023956,53.29347596004169,62.32071215905478,28.6291803825801,129.2858496209886,43.87324116620816,10.906791595400339,63.23139132024937,-22.315343029108615,-74.68631948261412
2025-08-03 00:58:15.206807,41.03933546701907,40.035982025621266,56.64864790887522,65.72277290659069,603.0839756411782,9,0.13096529093628181,0,6,1,34.81505511476795,9.779547074653495,53.29347596004169,59.86070121492527,27.86884880621628,129.2858496209886,45.975746616326425,12.923449440746229,65.72277290659069,10.061202536085997,2.0491177705007217
2025-08-03 00:59:15.206807,27.437191757484275,57.562318264254166,63.8038941253621,58.10041206656804,1774.0871050852638,13,0.17515320737482815,0,6,1,34.062969269488796,10.052705317492007,53.29347596004169,59.78600206466481,27.855878583491076,129.2858496209886,47.501330143902145,13.404266094691549,65.72277290659069,-13.602143709534797,7.15524621648688
2025-08-03 01:00:15.206807,27.64083470687876,57.14920260529722,64.03975856769617,57.85285212378378,2439.0099036431693,8,0.2540144242008872,1,6,1,33.82543370881974,10.186129560444018,53.29347596004169,59.9604302922627,27.87879017849468,129.2858496209886,49.69111894272375,13.093479442933862,65.72277290659069,0.20364294939448513,0.23586444233406922
2025-08-03 01:01:15.206807,25.931147554956254,29.24799031316021,49.31357115095104,36.5043964632526,229.7848422590218,10,0.11519680428352277,1,6,1,33.00377557352657,10.484272759022145,53.29347596004169,61.33755672381939,26.860107885700884,129.2858496209886,49.111291772755685,13.57649637612188,65.72277290659069,-1.7096871519225054,-14.726187416745127
